"V1","V2","V3","V4","V5","V6","V7"
0.000140816326530612,1.59183673469388,4590.11300754942,2322.59745624626,580.649364061566,93.3515020250195,93.3515020250195
0.000144897959183673,1.59183673469388,4449.35903076556,2405.36675656115,601.341689140288,99.4804924739934,99.4804924739934
0.000148979591836735,1.59183673469388,4317.41767367372,2482.56457092292,620.641142730731,105.565421643482,105.565421643482
0.000153061224489796,1.59183673469388,4193.41456736754,2554.76364963418,638.690912408546,111.611839248876,111.611839248876
0.000157142857142857,1.59183673469388,4076.60113145568,2622.45337273212,655.613343183029,117.624224651368,117.624224651368
0.000161224489795918,1.59183673469388,3966.32978834271,2686.05613960486,671.514034901214,123.606255436778,123.606255436778
0.00016530612244898,1.59183673469388,3862.03547555593,2745.93962621641,686.484906554102,129.560995580805,129.560995580805
0.000169387755102041,1.59183673469388,3763.22151473992,2802.42617387517,700.606543468793,135.491030609299,135.491030609299
0.000173469387755102,1.59183673469388,3669.44858591236,2855.80012689314,713.950031723285,141.398566830272,141.398566830272
0.000177551020408163,1.59183673469388,3580.32597323989,2906.31366548945,726.578416372363,147.28550559877,147.28550559877
0.000181632653061224,1.59183673469388,3495.50450988047,2954.19151026254,738.547877565635,153.153499852935,153.153499852935
0.000185714285714286,1.59183673469388,3414.67081860929,2999.63476416289,749.908691040723,159.003997815317,159.003997815317
0.000189795918367347,1.59183673469388,3337.5425575311,3042.82408421502,760.706021053755,164.838277240371,164.838277240371
0.000193877551020408,1.59183673469388,3263.86445704425,3083.92232478687,770.980581196716,170.657472589007,170.657472589007
0.000197959183673469,1.59183673469388,3193.40498790115,3123.07675886995,780.769189717488,176.46259683611,176.46259683611
0.000202040816326531,1.59183673469388,3125.95353847262,3160.42095857666,790.105239644166,182.2545591527,182.2545591527
0.000206122448979592,1.59183673469388,3061.31800710376,3196.07639767478,799.019099418696,188.034179379498,188.034179379498
0.000210204081632653,1.59183673469388,2999.32273595805,3230.15382537184,807.53845634296,193.802199977763,193.802199977763
0.000214285714285714,1.59183673469388,2939.80672811574,3262.75445034001,815.688612585003,199.559295976703,199.559295976703
0.000218367346938776,1.59183673469388,2882.6221013707,3293.9709661896,823.492741547399,205.3060833151,205.3060833151
0.000222448979591837,1.59183673469388,2827.63274115327,3323.8884436002,830.972110900051,211.043125884753,211.043125884753
0.000226530612244898,1.59183673469388,2774.71312199555,3352.5851096437,838.146277410926,216.770941516011,216.770941516011
0.000230612244897959,1.59183673469388,2723.7472724509,3380.13303115175,845.033257787939,222.490007094747,222.490007094747
0.00023469387755102,1.59183673469388,2674.62786273932,3406.59871605584,851.64967901396,228.200762961246,228.200762961246
0.000238775510204082,1.59183673469388,2627.25539788141,3432.04364428344,858.010911070859,233.903616711533,233.903616711533
0.000242857142857143,1.59183673469388,2581.5375019001,3456.52473790063,864.131184475158,239.598946498382,239.598946498382
0.000246938775510204,1.59183673469388,2537.38828095903,3480.09477865138,870.023694662846,245.287103910995,245.287103910995
0.000251020408163265,1.59183673469388,2494.72775518016,3502.80277978235,875.700694945587,250.968416497961,250.968416497961
0.000255102040816326,1.59183673469388,2453.48135042638,3524.69431800324,881.17357950081,256.643189986634,256.643189986634
0.000259183673469388,1.59183673469388,2413.57944261303,3545.81183057176,886.45295764294,262.311710242918,262.311710242918
0.000263265306122449,1.59183673469388,2374.95694817674,3566.19488177491,891.548720443728,267.97424500804,267.97424500804
0.00026734693877551,1.59183673469388,2337.55295522132,3585.88040247856,896.47010061964,273.631045442929,273.631045442929
0.000271428571428571,1.59183673469388,2301.31039060934,3604.90290591211,901.225726478026,279.282347505928,279.282347505928
0.000275510204081633,1.59183673469388,2266.1757189015,3623.29468242912,905.823670607281,284.928373185555,284.928373185555
0.000279591836734694,1.59183673469388,2232.09866958238,3641.08597562328,910.27149390582,290.56933160675,290.56933160675
0.000283673469387755,1.59183673469388,2199.03198946876,3658.30514187132,914.57628546783,296.205420026296,296.205420026296
0.000287755102040816,1.59183673469388,2166.93121758678,3674.97879511214,918.744698778034,301.836824730859,301.836824730859
0.000291836734693878,1.59183673469388,2135.75448014012,3691.1319384457,922.782984611424,307.463721849148,307.463721849148
0.000295918367346939,1.59183673469388,2105.46230347916,3706.78808394187,926.697020985467,313.086278088139,313.086278088139
3e-04,1.59183673469388,2076.01744322792,3721.96936188345,930.492340470862,318.704651402033,318.704651402033
1e-04,1.63265306122449,7027.13832582334,832.999481035643,208.250210087225,23.7808868914887,23.7808868914887
0.000104081632653061,1.63265306122449,6577.21921992956,1114.99012297178,278.74753957779,33.123890499204,33.123890499204
0.000108163265306122,1.63265306122449,6238.19414932369,1325.59952955258,331.399882839557,40.9248003747856,40.9248003747856
0.000112244897959184,1.63265306122449,5951.51694269786,1502.34745479687,375.586863731824,48.1317169589155,48.1317169589155
0.000116326530612245,1.63265306122449,5699.2275910524,1656.81988660865,414.204971655007,55.0108592077491,55.0108592077491
0.000120408163265306,1.63265306122449,5472.65486624557,1794.64650734267,448.661626835926,61.6778466872331,61.6778466872331
0.000124489795918367,1.63265306122449,5266.63196902061,1919.19905770206,479.799764425531,68.1943085240324,68.1943085240324
0.000128571428571429,1.63265306122449,5077.68571680798,2032.75237411268,508.188093528169,74.5973328082266,74.5973328082266
0.00013265306122449,1.63265306122449,4903.29533641899,2136.96125762704,534.240314406758,80.911132248118,80.911132248118
0.000136734693877551,1.63265306122449,4741.53377516924,2233.09214405159,558.273036012897,87.1524739641796,87.1524739641796
0.000140816326530612,1.63265306122449,4590.87263280876,2322.14962545788,580.53740636447,93.3335024889242,93.3335024889242
0.000144897959183673,1.63265306122449,4450.06645237588,2404.95182369133,601.237955922832,99.4633317952231,99.4633317952231
0.000148979591836735,1.63265306122449,4318.07930932433,2482.17841298746,620.544603246866,105.54900115406,105.54900115406
0.000153061224489796,1.63265306122449,4194.0356783324,2554.4028888384,638.6007222096,111.596078426558,111.596078426558
0.000157142857142857,1.63265306122449,4077.18609530571,2622.11520100846,655.528800252114,117.60905672228,117.60905672228
0.000161224489795918,1.63265306122449,3966.88229343175,2685.73819336919,671.434548342298,123.591624266922,123.591624266922
0.00016530612244898,1.63265306122449,3862.55866328147,2745.63989468258,686.409973670644,129.546853421393,129.546853421393
0.000169387755102041,1.63265306122449,3763.71808587789,2802.14293047434,700.535732618585,135.477336425078,135.477336425078
0.000173469387755102,1.63265306122449,3669.9208816167,2855.53187700128,713.882969250321,141.385285035827,141.385285035827
0.000177551020408163,1.63265306122449,3580.77603776729,2906.05910592762,726.514776481906,147.272605086959,147.272605086959
0.000181632653061224,1.63265306122449,3495.93413987438,2953.94949746226,738.487374365564,153.140953236629,153.140953236629
0.000185714285714286,1.63265306122449,3415.08160232623,2999.40428882014,749.851072205036,158.991780827658,158.991780827658
0.000189795918367347,1.63265306122449,3337.93590642397,3042.60425087824,760.651062719559,164.826368254668,164.826368254668
0.000193877551020408,1.63265306122449,3264.24163145661,3083.71233524864,770.928083812161,170.645852230227,170.645852230227
0.000197959183673469,1.63265306122449,3193.76711816734,3122.87589852775,780.718974631937,176.45124766338,176.45124766338
0.000202040816326531,1.63265306122449,3126.30164239288,3160.22858513711,790.057146284278,182.243465397508,182.243465397508
0.000206122448979592,1.63265306122449,3061.65300452984,3195.89193172685,798.972982931712,188.023326728051,188.023326728051
0.000210204081632653,1.63265306122449,2999.64546105366,3229.97674246423,807.494185616058,193.791575388679,193.791575388679
0.000214285714285714,1.63265306122449,2940.11793972997,3262.58427427976,815.646068569941,199.548887527249,199.548887527249
0.000218367346938776,1.63265306122449,2882.92249186776,3293.80726333976,823.45181583494,205.295880070666,205.295880070666
0.000222448979591837,1.63265306122449,2827.92294397,3323.73081800102,830.932704500254,211.033117787388,211.033117787388
0.000226530612244898,1.63265306122449,2774.99371814377,3352.43319881691,838.108299704227,216.761119288722,216.761119288722
0.000230612244897959,1.63265306122449,2724.01879613851,3379.98650247529,844.996625618823,222.480362158892,222.480362158892
0.00023469387755102,1.63265306122449,2674.89080625163,3406.4572636175,851.614315904375,228.191287364898,228.191287364898
0.000238775510204082,1.63265306122449,2627.51021583771,3431.90698613882,857.976746534706,233.894303067072,233.894303067072
0.000242857142857143,1.63265306122449,2581.78461498006,3456.39261367425,864.098153418561,239.589787927896,239.589787927896
0.000246938775510204,1.63265306122449,2537.62807917707,3479.96694743018,869.991736857544,245.278093998325,245.278093998325
0.000251020408163265,1.63265306122449,2494.96060077252,3502.6790182598,875.669754564949,250.959549246422,250.959549246422
0.000255102040816326,1.63265306122449,2453.70758040518,3524.57441883879,881.143604709698,256.63445978161,256.63445978161
0.000259183673469388,1.63265306122449,2413.79937103257,3545.69560093625,886.423900234063,262.303111818656,262.303111818656
0.000263265306122449,1.63265306122449,2375.17086815054,3566.08214205712,891.520535514279,267.965773418079,267.965773418079
0.00026734693877551,1.63265306122449,2337.7611407221,3585.77098513188,896.44274628297,273.62269603369,273.62269603369
0.000271428571428571,1.63265306122449,2301.51309807974,3604.79665442353,901.199163605882,279.274115893058,279.274115893058
0.000275510204081633,1.63265306122449,2266.37318869888,3623.19145039517,905.797862598793,284.920255232677,284.920255232677
0.000279591836734694,1.63265306122449,2232.29112727801,3640.98562591995,910.246406479987,290.561323406334,290.561323406334
0.000283673469387755,1.63265306122449,2199.21964701865,3658.20754590672,914.55188647668,296.197517882389,296.197517882389
0.000287755102040816,1.63265306122449,2167.11427438922,3674.88383215215,918.720958038038,301.829025143458,301.829025143458
0.000291836734693878,1.63265306122449,2135.93312399321,3691.03949500406,922.759873751015,307.456021500014,307.456021500014
0.000295918367346939,1.63265306122449,2105.63671144695,3706.69805322878,926.674513307196,313.078673828,313.078673828
3e-04,1.63265306122449,2076.18778243171,3721.8816433029,930.470410825725,318.697140238744,318.697140238744
1e-04,1.6734693877551,7031.40278151707,830.313692812382,207.578776521972,23.7044160685844,23.7044160685844
0.000104081632653061,1.6734693877551,6579.66454714319,1113.46502142002,278.36626443261,33.0785871366543,33.0785871366543
0.000108163265306122,1.6734693877551,6240.04065149662,1324.45701981778,331.114255415861,40.8895282272778,40.8895282272778
0.000112244897959184,1.6734693877551,5953.03648780402,1501.41396237768,375.353490627647,48.1018100459625,48.1018100459625
0.000116326530612245,1.6734693877551,5700.53152690009,1656.0241835012,414.006045878191,54.9844397337543,54.9844397337543
0.000120408163265306,1.6734693877551,5473.80215042682,1793.95081521498,448.487703804009,61.6539373591049,61.6539373591049
0.000124489795918367,1.6734693877551,5267.65854869318,1918.58031175115,479.645077937806,68.1723228148951,68.1723228148951
0.000128571428571429,1.6734693877551,5078.61555593119,2032.19518324739,508.048795811846,74.5768851861033,74.5768851861033
0.00013265306122449,1.6734693877551,4904.1454241144,2136.45470348862,534.113675872154,80.8919527385509,80.8919527385509
0.000136734693877551,1.6734693877551,4742.31670880839,2232.628128167,558.157032041749,87.134364486517,87.134364486517
0.000140816326530612,1.6734693877551,4591.59807773822,2321.72193410822,580.430483527055,93.3163124115878,93.3163124115878
0.000144897959183673,1.6734693877551,4450.74202581065,2404.55556101844,601.13889025461,99.4469432732897,99.4469432732897
0.000148979591836735,1.6734693877551,4318.71114531129,2481.80963824632,620.452409561581,105.533319845507,105.533319845507
0.000153061224489796,1.6734693877551,4194.6288049583,2554.05837394846,638.514593487115,111.581027351082,111.581027351082
0.000157142857142857,1.6734693877551,4077.74469560867,2621.79226268352,655.448065670879,117.594572052895,117.594572052895
0.000161224489795918,1.6734693877551,3967.40989159473,2685.43457322403,671.358643306008,123.577652351494,123.577652351494
0.00016530612244898,1.6734693877551,3863.05826063337,2745.35367157873,686.338417894682,129.533348626918,129.533348626918
0.000169387755102041,1.6734693877551,3764.1922626083,2801.8724549217,700.468113730425,135.464259537728,135.464259537728
0.000173469387755102,1.6734693877551,3670.37187422881,2855.27572117531,713.818930293827,141.37260205205,141.37260205205
0.000177551020408163,1.6734693877551,3581.20579904776,2905.81602494893,726.454006237233,147.260286284184,147.260286284184
0.000181632653061224,1.6734693877551,3496.34438600715,2953.71839896427,738.429599741067,153.128972448094,153.128972448094
0.000185714285714286,1.6734693877551,3415.47385038761,2999.18420872203,749.796052180508,158.980114868903,158.980114868903
0.000189795918367347,1.6734693877551,3338.31150456912,3042.39433387578,760.598583468945,164.814996464485,164.814996464485
0.000193877551020408,1.6734693877551,3264.60178347562,3083.51181894185,770.877954735462,170.63475609922,170.63475609922
0.000197959183673469,1.6734693877551,3194.11290364905,3122.68410038684,780.671025096709,176.440410530441,176.440410530441
0.000202040816326531,1.6734693877551,3126.63403342361,3160.04489170876,790.011222927189,182.232872199563,182.232872199563
0.000206122448979592,1.6734693877551,3061.97287963009,3195.71578962674,798.928947406685,188.012963792023,188.012963792023
0.000210204081632653,1.6734693877551,2999.95361689259,3229.80765080734,807.451912701836,193.781430257247,193.781430257247
0.000214285714285714,1.6734693877551,2940.41510103636,3262.42177827768,815.605444569419,199.538948811888,199.538948811888
0.000218367346938776,1.6734693877551,2883.20931986569,3293.65094885281,823.412737213202,205.286137326904,205.286137326904
0.000222448979591837,1.6734693877551,2828.20004359906,3323.58030687729,830.895076719322,211.023561408294,211.023561408294
0.000226530612244898,1.6734693877551,2775.26164427064,3352.28814488406,838.072036221016,216.751740413447,216.751740413447
0.000230612244897959,1.6734693877551,2724.27805892684,3379.84658807737,844.961647019342,222.471152593736,222.471152593736
0.00023469387755102,1.6734693877551,2675.14187582491,3406.32219660931,851.580549152328,228.182239514861,228.182239514861
0.000238775510204082,1.6734693877551,2627.75352634525,3431.77649726668,857.944124316671,233.885409876222,233.885409876222
0.000242857142857143,1.6734693877551,2582.02056815653,3456.26645428448,864.066613571119,239.581042827204,239.581042827204
0.000246938775510204,1.6734693877551,2537.85704747009,3479.84488745707,869.961221864268,245.269490859844,245.269490859844
0.000251020408163265,1.6734693877551,2495.18293010038,3502.56084445285,875.640211113213,250.951082342898,250.951082342898
0.000255102040816326,1.6734693877551,2453.92359259624,3524.45993319575,881.114983298936,256.626123750741,256.626123750741
0.000259183673469388,1.6734693877551,2414.00936598997,3545.58461931372,886.39615482843,262.29490163137,262.29490163137
0.000263265306122449,1.6734693877551,2375.37512577867,3565.97449293522,891.493623233805,267.957684350285,267.957684350285
0.00026734693877551,1.6734693877551,2337.95992264581,3585.66650851267,896.416627128166,273.614723641047,273.614723641047
0.000271428571428571,1.6734693877551,2301.70664918267,3604.69520084623,901.173800211557,279.266255988375,279.266255988375
0.000275510204081633,1.6734693877551,2266.56173850341,3623.09288005368,905.773220013419,284.912503865619,284.912503865619
0.000279591836734694,1.6734693877551,2232.47489118608,3640.88980787,910.222451967501,290.553676845139,290.553676845139
0.000283673469387755,1.6734693877551,2199.39882742992,3658.11435735215,914.528589338039,296.189972597379,296.189972597379
0.000287755102040816,1.6734693877551,2167.2890617111,3674.79315780085,918.698289450212,301.82157779211,301.82157779211
0.000291836734693878,1.6734693877551,2136.10369755496,3690.95122648565,922.737806621412,307.448668913424,307.448668913424
0.000295918367346939,1.6734693877551,2105.80324032847,3706.61208856721,926.653022141802,313.071412998589,313.071412998589
3e-04,1.6734693877551,2076.35042621682,3721.79788643759,930.449471609398,318.689968309057,318.689968309057
1e-04,1.71428571428571,7035.51096582511,827.726099861059,206.931891740056,23.6307473331102,23.6307473331102
0.000104081632653061,1.71428571428571,6582.00770157518,1112.00356380794,278.000900268302,33.035174420553,33.035174420553
0.000108163265306122,1.71428571428571,6241.8079002576,1323.36349966069,330.840875386364,40.855768514657,40.855768514657
0.000112244897959184,1.71428571428571,5954.49011893898,1500.52092827738,375.130232103173,48.0731993230827,48.0731993230827
0.000116326530612245,1.71428571428571,5701.77859072338,1655.26315909338,413.815789776282,54.9591716854466,54.9591716854466
0.000120408163265306,1.71428571428571,5474.89923072875,1793.28554441526,448.321386104082,61.6310735416019,61.6310735416019
0.000124489795918367,1.71428571428571,5268.64010975666,1917.98868181983,479.497170454975,68.1513006109227,68.1513006109227
0.000128571428571429,1.71428571428571,5079.5045576422,2031.66244829782,507.915612074453,74.5573350397902,74.5573350397902
0.00013265306122449,1.71428571428571,4904.95809639853,2135.97043140089,533.99260785022,80.8736168876804,80.8736168876804
0.000136734693877551,1.71428571428571,4743.06519074095,2232.18451892379,558.046129730948,87.117051433349,87.117051433349
0.000140816326530612,1.71428571428571,4592.29158005688,2321.31306444527,580.328266111317,93.2998788289768,93.2998788289768
0.000144897959183673,1.71428571428571,4451.38783726898,2404.17674622112,601.044186555279,99.4312763557638,99.4312763557638
0.000148979591836735,1.71428571428571,4319.31513452148,2481.45710810786,620.364277026966,105.518329301798,105.518329301798
0.000153061224489796,1.71428571428571,4195.19578179788,2553.72904048237,638.432260120593,111.566639517639,111.566639517639
0.000157142857142857,1.71428571428571,4078.27866124786,2621.48355926686,655.370889816716,117.58072585818,117.58072585818
0.000161224489795918,1.71428571428571,3967.91421658161,2685.14433991362,671.286084978406,123.564296468058,123.564296468058
0.00016530612244898,1.71428571428571,3863.53581533332,2745.08007105797,686.270017764493,129.520439400684,129.520439400684
0.000169387755102041,1.71428571428571,3764.64551445442,2801.61390977478,700.403477443695,135.451759458781,135.451759458781
0.000173469387755102,1.71428571428571,3670.80296187753,2855.03086603462,713.757716508655,141.360478596474,141.360478596474
0.000177551020408163,1.71428571428571,3581.61658976939,2905.58366944057,726.395917360143,147.248511024364,147.248511024364
0.000181632653061224,1.71428571428571,3496.73652076821,2953.49749858828,738.37437464707,153.117520358551,153.117520358551
0.000185714285714286,1.71428571428571,3415.84877972552,2998.97384167254,749.743460418136,158.968963777351,158.968963777351
0.000189795918367347,1.71428571428571,3338.67051747171,3042.19368237677,760.548420594191,164.804126612497,164.804126612497
0.000193877551020408,1.71428571428571,3264.94603087216,3083.32015406327,770.830038515817,170.624149786765,170.624149786765
0.000197959183673469,1.71428571428571,3194.4434176982,3122.50076957687,780.625192394217,176.430051825451,176.430051825451
0.000202040816326531,1.71428571428571,3126.95174348578,3159.86930846955,789.967327117387,182.222746698474,182.222746698474
0.000206122448979592,1.71428571428571,3062.27862559735,3195.54742489925,798.886856224813,188.003058420739,188.003058420739
0.000210204081632653,1.71428571428571,3000.24816039238,3229.64602573162,807.411506432905,193.771733104437,193.771733104437
0.000214285714285714,1.71428571428571,2940.69913490999,3262.26645806956,815.566614517391,199.529448988394,199.529448988394
0.000218367346938776,1.71428571428571,2883.48347623569,3293.501537594,823.375384398501,205.276824846417,205.276824846417
0.000222448979591837,1.71428571428571,2828.46490077372,3323.43644305806,830.859110764515,211.014427085459,211.014427085459
0.000226530612244898,1.71428571428571,2775.517732684,3352.14949757037,838.037374392592,216.742775776385,216.742775776385
0.000230612244897959,1.71428571428571,2724.5258662735,3379.71285359922,844.928213399805,222.462349808544,222.462349808544
0.00023469387755102,1.71428571428571,2675.38185151868,3406.19309568677,851.548273921692,228.173591320143,228.173591320143
0.000238775510204082,1.71428571428571,2627.98608540708,3431.65177250534,857.912943126334,233.876909526053,233.876909526053
0.000242857142857143,1.71428571428571,2582.24609461795,3456.1458679844,864.0364669961,239.57268404124,239.57268404124
0.000246938775510204,1.71428571428571,2538.07589736365,3479.72821968899,869.932054922247,245.261267779505,245.261267779505
0.000251020408163265,1.71428571428571,2495.39543409633,3502.44789136316,875.61197284079,250.942989492732,250.942989492732
0.000255102040816326,1.71428571428571,2454.13005833496,3524.3505055083,881.087626377074,256.618156004251,256.618156004251
0.000259183673469388,1.71428571428571,2414.21008015159,3545.47854100147,886.369635250368,262.287054180677,262.287054180677
0.000263265306122449,1.71428571428571,2375.57035592489,3565.87160003907,891.467900009768,267.949952679113,267.949952679113
0.00026734693877551,1.71428571428571,2338.14991886364,3585.56664808831,896.391662022079,273.607103500594,273.607103500594
0.000271428571428571,1.71428571428571,2301.89164555514,3604.59823002266,901.149557505665,279.258743375705,279.258743375705
0.000275510204081633,1.71428571428571,2266.74195442885,3622.99866518943,905.749666297357,284.90509500425,284.90509500425
0.000279591836734694,1.71428571428571,2232.65053256436,3640.79822379522,910.199555948806,290.546368167571,290.546368167571
0.000283673469387755,1.71428571428571,2199.57008773152,3658.02528668619,914.506321671548,296.182760729315,296.182760729315
0.000287755102040816,1.71428571428571,2167.45612294263,3674.70649033657,918.676622584142,301.814459538187,301.814459538187
0.000291836734693878,1.71428571428571,2136.26673113304,3690.86685863274,922.716714658185,307.441641244272,307.441641244272
0.000295918367346939,1.71428571428571,2105.96240787214,3706.52992284792,926.632480711981,313.064473039073,313.064473039073
3e-04,1.71428571428571,2076.50588026758,3721.71783102902,930.429457757256,318.683113327567,318.683113327567
1e-04,1.75510204081633,7039.47145688865,825.231323838181,206.308211146596,23.5597270548851,23.5597270548851
0.000104081632653061,1.75510204081633,6584.25490631044,1110.60187857805,277.650479195496,32.9935373361493,32.9935373361493
0.000108163265306122,1.75510204081633,6243.50084572901,1322.31591222013,330.578978535782,40.8234268635521,40.8234268635521
0.000112244897959184,1.75510204081633,5955.88199671823,1499.66580085085,374.916450247128,48.0458030415157,48.0458030415157
0.000116326530612245,1.75510204081633,5702.97239266546,1654.53461371533,413.633653431816,54.9349820279405,54.9349820279405
0.000120408163265306,1.75510204081633,5475.94930496303,1792.64875857251,448.1621896434,61.6091886861414,61.6091886861414
0.000124489795918367,1.75510204081633,5269.57952624792,1917.42243793025,479.35560948258,68.1311804413462,68.1311804413462
0.000128571428571429,1.75510204081633,5080.35533318504,2031.1526064653,507.788151616322,74.5386250181736,74.5386250181736
0.00013265306122449,1.75510204081633,4905.73586498922,2135.50694635737,533.87673658934,80.8560680905189,80.8560680905189
0.000136734693877551,1.75510204081633,4743.78142836936,2231.76000956242,557.940002390605,87.1004838048419,87.1004838048419
0.000140816326530612,1.75510204081633,4592.95518778277,2320.92181036564,580.23045259141,93.2841532645194,93.2841532645194
0.000144897959183673,1.75510204081633,4452.0057959736,2403.81426061358,600.953565153395,99.4162847763491,99.4162847763491
0.000148979591836735,1.75510204081633,4319.8930640823,2481.1197805724,620.2799451431,105.503985214265,105.503985214265
0.000153061224489796,1.75510204081633,4195.7382876761,2553.41391427148,638.353478567871,111.552872367008,111.552872367008
0.000157142857142857,1.75510204081633,4078.78957416471,2621.18817709008,655.297044272519,117.5674771576,117.5674771576
0.000161224489795918,1.75510204081633,3968.39676331045,2684.86663395919,671.216658489796,123.551517065336,123.551517065336
0.00016530612244898,1.75510204081633,3863.9927435461,2744.81828253524,686.204570633809,129.508087497054,129.508087497054
0.000169387755102041,1.75510204081633,3765.07918600077,2801.36652875762,700.341632189406,135.439799140511,135.439799140511
0.000173469387755102,1.75510204081633,3671.2154237994,2854.79658563471,713.699146408678,141.348878725575,141.348878725575
0.000177551020408163,1.75510204081633,3582.00962927352,2905.36135031464,726.34033757866,147.23724438606,147.23724438606
0.000181632653061224,1.75510204081633,3497.11170840416,2953.28614104864,738.321535262161,153.106562996172,153.106562996172
0.000185714285714286,1.75510204081633,3416.20750374181,2998.7725634887,749.693140872175,158.958294466444,158.958294466444
0.000189795918367347,1.75510204081633,3339.01401147062,3042.00170090278,760.500425225695,164.793726439973,164.793726439973
0.000193877551020408,1.75510204081633,3265.27539630285,3083.13677169904,770.784192924759,170.614001810422,170.614001810422
0.000197959183673469,1.75510204081633,3194.75964232414,3122.32536183077,780.581340457694,176.420140795793,176.420140795793
0.000202040816326531,1.75510204081633,3127.25571667684,3159.70131407404,789.92532851851,182.213058829391,182.213058829391
0.000206122448979592,1.75510204081633,3062.57115109111,3195.38633756309,798.846584390774,187.993581198892,187.993581198892
0.000210204081632653,1.75510204081633,3000.52996701968,3229.49138720923,807.372846802307,193.762455129621,193.762455129621
0.000214285714285714,1.75510204081633,2940.97088566843,3262.11785229935,815.529463074837,199.520359838925,199.520359838925
0.000218367346938776,1.75510204081633,2883.74577601195,3293.35858571124,823.33964642781,205.267914964862,205.267914964862
0.000222448979591837,1.75510204081633,2828.7183029526,3323.29879912834,830.824699782084,211.00568768109,211.00568768109
0.000226530612244898,1.75510204081633,2775.76274483409,3352.01684492085,838.004211230212,216.734198741413,216.734198741413
0.000230612244897959,1.75510204081633,2724.76295506189,3379.58490164889,844.896225412223,222.453927645844,222.453927645844
0.00023469387755102,1.75510204081633,2675.61144697851,3406.06957719568,851.517394298919,228.165317080569,228.165317080569
0.000238775510204082,1.75510204081633,2628.2085846586,3431.53244117749,857.883110294372,233.868776753844,233.868776753844
0.000242857142857143,1.75510204081633,2582.46186512595,3456.03049637071,864.007624092679,239.564686726252,239.564686726252
0.000246938775510204,1.75510204081633,2538.28527979947,3479.6165973461,869.904149336524,245.253400315266,245.253400315266
0.000251020408163265,1.75510204081633,2495.59874486133,3502.3398232312,875.584955807801,250.935246639464,250.935246639464
0.000255102040816326,1.75510204081633,2454.32759179266,3524.24581047707,881.061452619267,256.610532856152,256.610532856152
0.000259183673469388,1.75510204081633,2414.40211060835,3545.37705063918,886.344262659795,262.279546136884,262.279546136884
0.000263265306122449,1.75510204081633,2375.75713939257,3565.77315746194,891.443289365486,267.942555417842,267.942555417842
0.00026734693877551,1.75510204081633,2338.33169463259,3585.47110695273,896.367776738182,273.599812956048,273.599812956048
0.000271428571428571,1.75510204081633,2302.06863760166,3604.50545362416,901.126363406039,279.251555717384,279.251555717384
0.000275510204081633,1.75510204081633,2266.91437267771,3622.90852565526,905.727131413815,284.89800661838,284.89800661838
0.000279591836734694,1.75510204081633,2232.81857402396,3640.71060135904,910.17765033976,290.539375640372,290.539375640372
0.000283673469387755,1.75510204081633,2199.73393751693,3657.940069035,914.485017258751,296.175860831907,296.175860831907
0.000287755102040816,1.75510204081633,2167.61595519953,3674.62357202156,918.65589300539,301.807649212928,301.807649212928
0.000291836734693878,1.75510204081633,2136.42270987343,3690.78614053685,922.696535134213,307.434917592396,307.434917592396
0.000295918367346939,1.75510204081633,2106.11468773484,3706.45131170213,926.612827925532,313.05783330934,313.05783330934
3e-04,1.75510204081633,2076.65460720385,3721.64123897608,930.410309744021,318.676554906162,318.676554906162
1e-04,1.79591836734694,7043.29221341665,822.82437393834,205.706487031646,23.4912126706517,23.4912126706517
0.000104081632653061,1.79591836734694,6586.41189380957,1109.25639901686,277.314109535847,32.9535699253624,32.9535699253624
0.000108163265306122,1.79591836734694,6245.12403827889,1321.31144725004,330.327862302599,40.7924165142699,40.7924165142699
0.000112244897959184,1.79591836734694,5957.21594207528,1498.84623659621,374.711559184041,48.019546120953,48.019546120953
0.000116326530612245,1.79591836734694,5704.11624634384,1653.83652823176,413.459132060969,54.9118037205217,54.9118037205217
0.000120408163265306,1.79591836734694,5476.95530727394,1792.038680861,448.009670215525,61.5882217273298,61.5882217273298
0.000124489795918367,1.79591836734694,5270.47943461818,1916.87999302037,479.21999825511,68.111905913579,68.111905913579
0.000128571428571429,1.79591836734694,5081.17027754378,2030.66422429908,507.666056074769,74.5207025169113,74.5207025169113
0.00013265306122449,1.79591836734694,4906.4808050671,2135.06301327252,533.765753318128,80.8392595833876,80.8392595833876
0.000136734693877551,1.79591836734694,4744.46744584063,2231.35340174675,557.838350436686,87.0846148326795,87.0846148326795
0.000140816326530612,1.79591836734694,4593.59077877622,2320.54706591893,580.136766479732,93.2690912670638,93.2690912670638
0.000144897959183673,1.79591836734694,4452.59765241405,2403.46707846854,600.866769617135,99.4019261133001,99.4019261133001
0.000148979591836735,1.79591836734694,4320.44657246101,2480.79670027331,620.199175068329,105.490246958109,105.490246958109
0.000153061224489796,1.79591836734694,4196.25786168701,2553.11210218819,638.278025547047,111.539686880464,111.539686880464
0.000157142857142857,1.79591836734694,4079.27888469804,2620.90527845641,655.226319614102,117.554788378159,117.554788378159
0.000161224489795918,1.79591836734694,3968.85890221138,2684.60066742045,671.150166855111,123.539277884092,123.539277884092
0.00016530612244898,1.79591836734694,3864.43034347699,2744.56756291204,686.14189072801,129.496257854595,129.496257854595
